Term,Total pay,Interest pay
1,0.3883333333333333,0.05500000000000001
2,0.38741666666666663,0.05408333333333333
3,0.38649999999999995,0.05316666666666667
4,0.38558333333333333,0.052250000000000005
5,0.38466666666666666,0.05133333333333334
6,0.38375,0.050416666666666665
7,0.3828333333333333,0.0495
8,0.3819166666666666,0.04858333333333333
9,0.381,0.04766666666666668
10,0.38008333333333333,0.04675000000000001
11,0.37916666666666665,0.045833333333333344
12,0.37825,0.04491666666666667
13,0.3773333333333333,0.044000000000000004
14,0.3764166666666666,0.043083333333333335
15,0.3755,0.04216666666666667
16,0.3745833333333333,0.04125
17,0.37366666666666665,0.04033333333333334
18,0.37274999999999997,0.03941666666666667
19,0.37183333333333335,0.038500000000000006
20,0.3709166666666667,0.037583333333333344
21,0.37,0.03666666666666667
22,0.3690833333333333,0.035750000000000004
23,0.36816666666666664,0.034833333333333334
24,0.36724999999999997,0.03391666666666667
25,0.3663333333333333,0.033
26,0.36541666666666667,0.03208333333333334
27,0.3645,0.031166666666666665
28,0.3635833333333333,0.030250000000000003
29,0.36266666666666664,0.029333333333333336
30,0.36174999999999996,0.02841666666666667
31,0.36083333333333334,0.027500000000000004
32,0.35991666666666666,0.026583333333333334
33,0.359,0.02566666666666667
34,0.3580833333333333,0.02475
35,0.35716666666666663,0.02383333333333334
36,0.35625,0.022916666666666672
37,0.35533333333333333,0.022000000000000002
38,0.35441666666666666,0.021083333333333336
39,0.3535,0.02016666666666667
40,0.3525833333333333,0.019250000000000003
41,0.3516666666666666,0.018333333333333333
42,0.35075,0.017416666666666667
43,0.34983333333333333,0.0165
44,0.34891666666666665,0.015583333333333333
45,0.348,0.014666666666666668
46,0.3470833333333333,0.013750000000000002
47,0.3461666666666666,0.012833333333333335
48,0.34525,0.01191666666666667
49,0.3443333333333333,0.011000000000000001
50,0.34341666666666665,0.010083333333333335
51,0.34249999999999997,0.009166666666666667
52,0.3415833333333333,0.00825
53,0.3406666666666667,0.007333333333333334
54,0.33975,0.006416666666666668
55,0.3388333333333333,0.0055000000000000005
56,0.33791666666666664,0.004583333333333333
57,0.33699999999999997,0.003666666666666667
58,0.3360833333333333,0.0027500000000000003
59,0.33516666666666667,0.0018333333333333335
60,0.33425,0.0009166666666666668
